ts,asset_id,part,tag,value,unit,quality,source
2026-09-12T14:05:02.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:02.000-04:00,T1,T_Machine_Static,job_id,113,id,192,vlft:process
2026-09-12T14:05:03.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:03.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:03.000-04:00,T1,T_Machine_Static,job_id,113,id,192,vlft:process
2026-09-12T14:05:04.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:04.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:05:04.000-04:00,T1,T_Machine_Static,job_id,114,id,192,vlft:process
2026-09-12T14:05:05.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:05.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:05:05.000-04:00,T1,T_Machine_Static,job_id,114,id,192,vlft:process
2026-09-12T14:05:06.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:06.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:06.000-04:00,T1,T_Machine_Static,job_id,114,id,192,vlft:process
2026-09-12T14:05:07.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:07.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:07.000-04:00,T1,T_Machine_Static,job_id,114,id,192,vlft:process
2026-09-12T14:05:08.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:08.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:08.000-04:00,T1,T_Machine_Static,job_id,114,id,192,vlft:process
2026-09-12T14:05:09.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:09.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:09.000-04:00,T1,T_Machine_Static,job_id,114,id,192,vlft:process
2026-09-12T14:05:10.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:10.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:10.000-04:00,T1,T_Machine_Static,job_id,114,id,192,vlft:process
2026-09-12T14:05:11.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:11.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:11.000-04:00,T1,T_Machine_Static,job_id,114,id,192,vlft:process
2026-09-12T14:05:12.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:12.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:05:12.000-04:00,T1,T_Machine_Static,job_id,115,id,192,vlft:process
2026-09-12T14:05:13.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:13.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:05:13.000-04:00,T1,T_Machine_Static,job_id,115,id,192,vlft:process
2026-09-12T14:05:14.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:14.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:14.000-04:00,T1,T_Machine_Static,job_id,115,id,192,vlft:process
2026-09-12T14:05:15.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:15.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:15.000-04:00,T1,T_Machine_Static,job_id,115,id,192,vlft:process
2026-09-12T14:05:16.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:16.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:16.000-04:00,T1,T_Machine_Static,job_id,115,id,192,vlft:process
2026-09-12T14:05:17.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:17.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:17.000-04:00,T1,T_Machine_Static,job_id,115,id,192,vlft:process
2026-09-12T14:05:18.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:18.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:18.000-04:00,T1,T_Machine_Static,job_id,115,id,192,vlft:process
2026-09-12T14:05:19.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:19.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:19.000-04:00,T1,T_Machine_Static,job_id,115,id,192,vlft:process
2026-09-12T14:05:20.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:20.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:05:20.000-04:00,T1,T_Machine_Static,job_id,116,id,192,vlft:process
2026-09-12T14:05:21.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:21.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:05:21.000-04:00,T1,T_Machine_Static,job_id,116,id,192,vlft:process
2026-09-12T14:05:22.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:22.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:22.000-04:00,T1,T_Machine_Static,job_id,116,id,192,vlft:process
2026-09-12T14:05:23.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:23.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:23.000-04:00,T1,T_Machine_Static,job_id,116,id,192,vlft:process
2026-09-12T14:05:24.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:24.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:24.000-04:00,T1,T_Machine_Static,job_id,116,id,192,vlft:process
2026-09-12T14:05:25.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:25.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:25.000-04:00,T1,T_Machine_Static,job_id,116,id,192,vlft:process
2026-09-12T14:05:26.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:26.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:26.000-04:00,T1,T_Machine_Static,job_id,116,id,192,vlft:process
2026-09-12T14:05:27.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:27.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:27.000-04:00,T1,T_Machine_Static,job_id,116,id,192,vlft:process
2026-09-12T14:05:28.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:28.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:05:28.000-04:00,T1,T_Machine_Static,job_id,117,id,192,vlft:process
2026-09-12T14:05:29.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:29.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:05:29.000-04:00,T1,T_Machine_Static,job_id,117,id,192,vlft:process
2026-09-12T14:05:30.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:30.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:30.000-04:00,T1,T_Machine_Static,job_id,117,id,192,vlft:process
2026-09-12T14:05:31.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:31.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:31.000-04:00,T1,T_Machine_Static,job_id,117,id,192,vlft:process
2026-09-12T14:05:32.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:32.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:32.000-04:00,T1,T_Machine_Static,job_id,117,id,192,vlft:process
2026-09-12T14:05:33.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:33.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:33.000-04:00,T1,T_Machine_Static,job_id,117,id,192,vlft:process
2026-09-12T14:05:34.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:34.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:34.000-04:00,T1,T_Machine_Static,job_id,117,id,192,vlft:process
2026-09-12T14:05:35.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:35.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:35.000-04:00,T1,T_Machine_Static,job_id,117,id,192,vlft:process
2026-09-12T14:05:36.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:36.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:05:36.000-04:00,T1,T_Machine_Static,job_id,118,id,192,vlft:process
2026-09-12T14:05:37.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:37.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:05:37.000-04:00,T1,T_Machine_Static,job_id,118,id,192,vlft:process
2026-09-12T14:05:38.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:38.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:38.000-04:00,T1,T_Machine_Static,job_id,118,id,192,vlft:process
2026-09-12T14:05:39.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:39.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:39.000-04:00,T1,T_Machine_Static,job_id,118,id,192,vlft:process
2026-09-12T14:05:40.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:40.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:40.000-04:00,T1,T_Machine_Static,job_id,118,id,192,vlft:process
2026-09-12T14:05:41.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:41.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:41.000-04:00,T1,T_Machine_Static,job_id,118,id,192,vlft:process
2026-09-12T14:05:42.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:42.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:42.000-04:00,T1,T_Machine_Static,job_id,118,id,192,vlft:process
2026-09-12T14:05:43.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:43.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:43.000-04:00,T1,T_Machine_Static,job_id,118,id,192,vlft:process
2026-09-12T14:05:44.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:44.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:05:44.000-04:00,T1,T_Machine_Static,job_id,119,id,192,vlft:process
2026-09-12T14:05:45.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:45.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:05:45.000-04:00,T1,T_Machine_Static,job_id,119,id,192,vlft:process
2026-09-12T14:05:46.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:46.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:46.000-04:00,T1,T_Machine_Static,job_id,119,id,192,vlft:process
2026-09-12T14:05:47.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:47.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:47.000-04:00,T1,T_Machine_Static,job_id,119,id,192,vlft:process
2026-09-12T14:05:48.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:48.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:48.000-04:00,T1,T_Machine_Static,job_id,119,id,192,vlft:process
2026-09-12T14:05:49.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:49.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:49.000-04:00,T1,T_Machine_Static,job_id,119,id,192,vlft:process
2026-09-12T14:05:50.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:50.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:50.000-04:00,T1,T_Machine_Static,job_id,119,id,192,vlft:process
2026-09-12T14:05:51.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:51.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:51.000-04:00,T1,T_Machine_Static,job_id,119,id,192,vlft:process
2026-09-12T14:05:52.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:52.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:05:52.000-04:00,T1,T_Machine_Static,job_id,120,id,192,vlft:process
2026-09-12T14:05:53.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:53.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:05:53.000-04:00,T1,T_Machine_Static,job_id,120,id,192,vlft:process
2026-09-12T14:05:54.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:54.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:54.000-04:00,T1,T_Machine_Static,job_id,120,id,192,vlft:process
2026-09-12T14:05:55.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:55.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:55.000-04:00,T1,T_Machine_Static,job_id,120,id,192,vlft:process
2026-09-12T14:05:56.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:56.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:56.000-04:00,T1,T_Machine_Static,job_id,120,id,192,vlft:process
2026-09-12T14:05:57.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:57.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:57.000-04:00,T1,T_Machine_Static,job_id,120,id,192,vlft:process
2026-09-12T14:05:58.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:58.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:58.000-04:00,T1,T_Machine_Static,job_id,120,id,192,vlft:process
2026-09-12T14:05:59.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:05:59.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:05:59.000-04:00,T1,T_Machine_Static,job_id,120,id,192,vlft:process
2026-09-12T14:06:00.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:00.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:06:00.000-04:00,T1,T_Machine_Static,job_id,121,id,192,vlft:process
2026-09-12T14:06:01.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:01.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:06:01.000-04:00,T1,T_Machine_Static,job_id,121,id,192,vlft:process
2026-09-12T14:06:02.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:02.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:02.000-04:00,T1,T_Machine_Static,job_id,121,id,192,vlft:process
2026-09-12T14:06:03.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:03.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:03.000-04:00,T1,T_Machine_Static,job_id,121,id,192,vlft:process
2026-09-12T14:06:04.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:04.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:04.000-04:00,T1,T_Machine_Static,job_id,121,id,192,vlft:process
2026-09-12T14:06:05.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:05.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:05.000-04:00,T1,T_Machine_Static,job_id,121,id,192,vlft:process
2026-09-12T14:06:06.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:06.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:06.000-04:00,T1,T_Machine_Static,job_id,121,id,192,vlft:process
2026-09-12T14:06:07.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:07.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:07.000-04:00,T1,T_Machine_Static,job_id,121,id,192,vlft:process
2026-09-12T14:06:08.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:08.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:06:08.000-04:00,T1,T_Machine_Static,job_id,122,id,192,vlft:process
2026-09-12T14:06:09.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:09.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:06:09.000-04:00,T1,T_Machine_Static,job_id,122,id,192,vlft:process
2026-09-12T14:06:10.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:10.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:10.000-04:00,T1,T_Machine_Static,job_id,122,id,192,vlft:process
2026-09-12T14:06:11.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:11.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:11.000-04:00,T1,T_Machine_Static,job_id,122,id,192,vlft:process
2026-09-12T14:06:12.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:12.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:12.000-04:00,T1,T_Machine_Static,job_id,122,id,192,vlft:process
2026-09-12T14:06:13.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:13.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:13.000-04:00,T1,T_Machine_Static,job_id,122,id,192,vlft:process
2026-09-12T14:06:14.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:14.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:14.000-04:00,T1,T_Machine_Static,job_id,122,id,192,vlft:process
2026-09-12T14:06:15.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:15.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:15.000-04:00,T1,T_Machine_Static,job_id,122,id,192,vlft:process
2026-09-12T14:06:16.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:16.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:06:16.000-04:00,T1,T_Machine_Static,job_id,123,id,192,vlft:process
2026-09-12T14:06:17.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:17.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:06:17.000-04:00,T1,T_Machine_Static,job_id,123,id,192,vlft:process
2026-09-12T14:06:18.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:18.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:18.000-04:00,T1,T_Machine_Static,job_id,123,id,192,vlft:process
2026-09-12T14:06:19.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:19.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:19.000-04:00,T1,T_Machine_Static,job_id,123,id,192,vlft:process
2026-09-12T14:06:20.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:20.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:20.000-04:00,T1,T_Machine_Static,job_id,123,id,192,vlft:process
2026-09-12T14:06:21.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:21.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:21.000-04:00,T1,T_Machine_Static,job_id,123,id,192,vlft:process
2026-09-12T14:06:22.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:22.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:22.000-04:00,T1,T_Machine_Static,job_id,123,id,192,vlft:process
2026-09-12T14:06:23.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:23.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:23.000-04:00,T1,T_Machine_Static,job_id,123,id,192,vlft:process
2026-09-12T14:06:24.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:24.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:06:24.000-04:00,T1,T_Machine_Static,job_id,124,id,192,vlft:process
2026-09-12T14:06:25.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:25.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:06:25.000-04:00,T1,T_Machine_Static,job_id,124,id,192,vlft:process
2026-09-12T14:06:26.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:26.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:26.000-04:00,T1,T_Machine_Static,job_id,124,id,192,vlft:process
2026-09-12T14:06:27.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:27.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:27.000-04:00,T1,T_Machine_Static,job_id,124,id,192,vlft:process
2026-09-12T14:06:28.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:28.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:28.000-04:00,T1,T_Machine_Static,job_id,124,id,192,vlft:process
2026-09-12T14:06:29.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:29.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:29.000-04:00,T1,T_Machine_Static,job_id,124,id,192,vlft:process
2026-09-12T14:06:30.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:30.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:30.000-04:00,T1,T_Machine_Static,job_id,124,id,192,vlft:process
2026-09-12T14:06:31.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:31.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:31.000-04:00,T1,T_Machine_Static,job_id,124,id,192,vlft:process
2026-09-12T14:06:32.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:32.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:06:32.000-04:00,T1,T_Machine_Static,job_id,125,id,192,vlft:process
2026-09-12T14:06:33.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:33.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T14:06:33.000-04:00,T1,T_Machine_Static,job_id,125,id,192,vlft:process
2026-09-12T14:06:34.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:34.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:34.000-04:00,T1,T_Machine_Static,job_id,125,id,192,vlft:process
2026-09-12T14:06:35.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:35.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:35.000-04:00,T1,T_Machine_Static,job_id,125,id,192,vlft:process
2026-09-12T14:06:36.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:36.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:36.000-04:00,T1,T_Machine_Static,job_id,125,id,192,vlft:process
2026-09-12T14:06:37.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:37.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T14:06:37.000-04:00,T1,T_Machine_Static,job_id,125,id,192,vlft:process
2026-09-12T14:06:38.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T14:06:38.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
